index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
250811e6d0b7b38237f7710151ef512b,2026-05-14T14:40:17Z,'snow',bringatrailer.com,en,0.7,1973 Ford F-250 Ranger Highboy Flatbed 4×4 4-Speed w/Snow Plow at No Reserve,"This 1973 Ford F-250 Ranger is a Highboy 4×4 pickup that was delivered new to Courtesy Motors in Littleton, Colorado, and was modified under previous ownership. Work included installing a replacement 390ci V8 as well as retrofitting a Western Isarmatic Mark I…",https://bringatrailer.com/listing/1973-ford-f-250-76/,https://bringatrailer.com/wp-content/uploads/2026/05/1973_ford_f-250_1000003682-06569.jpg,,"This 1973 Ford F-250 Ranger is a Highboy 4×4 pickup that was delivered new to Courtesy Motors in Littleton, Colorado, and was modified under previous ownership. Work included installing a replacement… [+3360 chars]",,"1973 Ford F-250 Ranger Highboy Pritsche 4×4 4-Gang mit Schneepflug ohne Reserve. Bei diesem Ford F-250 Ranger aus dem Jahr 1973 handelt es sich um einen Highboy 4×4-Pickup, der neu an Courtesy Motors in Littleton, Colorado, geliefert und im Vorbesitz umgebaut wurde. Die Arbeiten umfassten den Einbau eines Ersatz-390ci-V8 sowie die Nachrüstung eines Western Isarmatic Mark I…","1973 Ford F-250 Ranger Highboy Flatbed 4×4 4-Speed w/Snow Plow at No Reserve. This 1973 Ford F-250 Ranger is a Highboy 4×4 pickup that was delivered new to Courtesy Motors in Littleton, Colorado, and was modified under previous ownership. Work included installing a replacement 390ci V8 as well as retrofitting a Western Isarmatic Mark I…","1973 Ford F-250 Ranger Highboy Flatbed 4×4 4-Speed ​​w/Nivis Aratrum apud No Subsidium. This 1973 Ford F-250 Ranger is a Highboy 4/4 pickup that was delivered new to Courtesy Motors in Littleton, Colorado and was modified under previous possession. Labor inclusus inclusus reposito 390ci V8 necnon retrofitting isarmatica occidentalis Mark I...",2026-05-16 08:27:27+00:00
fb0442f06dd736cb4dbec900e79ab796,2026-05-14T12:00:12Z,'snow',thepointsguy.com,en,0.8,"United unveils new Tokyo route, nonstop US flights to Japan's top ski destination","United Airlines plans to launch two new routes to Japan this fall and winter, including service to Japan's top ski destination, Sapporo.",https://thepointsguy.com/news/united-airlines-new-japan-service-tokyo-narita-sapporo/,https://runway-media-production.global.ssl.fastly.net/us/originals/2026/05/sapporo-japan.jpg,http://web.archive.org/web/20260515023348/https://thepointsguy.com/news/united-airlines-new-japan-service-tokyo-narita-sapporo/,United Airlines is far from finished with its push to add flights to places few U.S. travelers have gone. And it's got another exciting spot on tap for this coming winter one that will likely prove p… [+3567 chars],,"United stellt neue Route nach Tokio vor, Nonstop-Flüge in die USA zu Japans Top-Skidestination. United Airlines plant, in diesem Herbst und Winter zwei neue Strecken nach Japan einzuführen, darunter Flüge zu Japans beliebtestem Skigebiet, Sapporo.","United unveils new Tokyo route, nonstop US flights to Japan's top ski destination. United Airlines plans to launch two new routes to Japan this fall and winter, including service to Japan's top ski destination, Sapporo.","Iunctus retegit novum Tokyo iter, nonstop US volatus ad summum ski Iaponiae destinatum. United Airlines cogitavit ut duo itinera ad Iaponiam hic casus et hiemalia deiciant, incluso servitio ad summum ski Iaponiae destinatum, Sapporo.",2026-05-16 08:27:27+00:00
64cbf2c317c48c011a3328cc6dbda30c,2026-05-14T12:51:39Z,'snow',www.cbc.ca,en,0.9,"Deer Lake bracing for flooding, as mayor says water levels highest in 20 years","“We are not in a good position,” said Mayor Dean Ball, about the situation that will see Deer Lake Power open its spill gates over the upcoming long weekend into the Grand Lake Reservoir, which is already seeing high water levels due to melting snow and rain.",https://www.cbc.ca/news/canada/newfoundland-labrador/deer-lake-power-spill-gate-9.7199162,"https://i.cbc.ca/ais/1.6031137,1758296227000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1919%2C1079%29%3BResize%3D620",,"Deer Lake Power needs to open its spill gates over the weekend and that has the mayor warning residents to be on high alert over the risk of flooding.
Starting Friday, the Kruger-owned Deer Lake Pow… [+1415 chars]",,"Deer Lake bereitet sich auf Überschwemmungen vor, da der Wasserstand nach Angaben des Bürgermeisters der höchste seit 20 Jahren ist. „Wir sind nicht in einer guten Lage“, sagte Bürgermeister Dean Ball über die Situation, dass Deer Lake Power am kommenden langen Wochenende seine Überlaufschleusen zum Grand Lake Reservoir öffnen wird, das aufgrund von Schneeschmelze und Regen bereits hohe Wasserstände aufweist.","Deer Lake bracing for flooding, as mayor says water levels highest in 20 years. “We are not in a good position,” said Mayor Dean Ball, about the situation that will see Deer Lake Power open its spill gates over the upcoming long weekend into the Grand Lake Reservoir, which is already seeing high water levels due to melting snow and rain.","Cervus lacum comprehendens ad inundationem, ut maior dicit aqua, summa in XX annis. ""Non sumus in bono statu"", Major Decanus Ball, de situ qui videbunt Deer Lake Power aperiet portas super venturam longam volutpat in Alveus Grandem lacum, quod iam vidit altas aquas propter nives et pluvias liquescere.",2026-05-16 08:27:27+00:00
17c50ee300aa2ea7d4dfd39e801d52ae,2026-05-12T04:46:10Z,'frost weather',www.ibtimes.com.au,en,0.2,"Wordle Answer Today: 'FROST' Solves Puzzle 1788 on May 12, 2026 as Winter-Themed Words Return","NEW YORK — Wordle fans logging in Monday morning were greeted with a crisp, seasonal challenge as puzzle No. 1,788 delivered the solution FROST, a five-letter word that tested vocabulary and pattern recognition while evoking images of chilly mornings and froz…",https://www.ibtimes.com.au/wordle-answer-today-frost-solves-puzzle-1788-may-12-2026-winter-themed-words-return-1868603,https://d.ibtimes.com.au/en/full/1892208/wordle-puzzle.jpg,http://web.archive.org/web/20260512093541/https://www.ibtimes.com.au/wordle-answer-today-frost-solves-puzzle-1788-may-12-2026-winter-themed-words-return-1868603,"NEW YORK — Wordle fans logging in Monday morning were greeted with a crisp, seasonal challenge as puzzle No. 1,788 delivered the solution FROST, a five-letter word that tested vocabulary and pattern … [+5332 chars]",,"Wordle-Antwort heute: „FROST“ löst Rätsel 1788 am 12. Mai 2026, da Wörter zum Thema Winter zurückkehren. NEW YORK – Wordle-Fans, die sich am Montagmorgen einloggten, wurden mit einer knackigen, saisonalen Herausforderung begrüßt, denn Rätsel Nr. 1.788 lieferte die Lösung FROST, ein Wort aus fünf Buchstaben, das Vokabular und Mustererkennung testete und gleichzeitig Bilder von kühlen Morgen und gefrorenen Tagen hervorrief …","Wordle Answer Today: 'FROST' Solves Puzzle 1788 on May 12, 2026 as Winter-Themed Words Return. NEW YORK — Wordle fans logging in Monday morning were greeted with a crisp, seasonal challenge as puzzle No. 1,788 delivered the solution FROST, a five-letter word that tested vocabulary and pattern recognition while evoking images of chilly mornings and froz…","Wordle Answer Hodie: 'FROST' Solves Puzzle 1788 die 12 mensis Maii anno 2026 sicut verba hiemalia Redi. NEW YORK — Wordle fans logging in Monday morning were salutated with a crisp, seasonal challenge as apuzzle No. 1,788 liberavit solutionem FROST, verbi quinque-litterae quae probata vocabularium exemplar et recognitionem dum imagines frigidos matutinis et froz evocatis...",2026-05-16 14:08:21+00:00
2864ca18cae8e87c7caed2aeac6658d8,2026-05-12T08:00:00Z,'frost weather',www.cbc.ca,en,0.2,Resilient Ottawa Charge looking for Walter Cup redemption,The Ottawa Charge learned valuable lessons in last year's Walter Cup final loss to the Minnesota Frost.,https://www.cbc.ca/sports/hockey/pwhl/pwhl-ottawa-charge-return-to-walter-cup-final-2026-9.7195647,"https://i.cbc.ca/ais/2369cd9b-63cb-46a8-890d-8f0a731d5632,1778530015740/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C334%2C6399%2C3599%29%3BResize%3D620",,"When the Boston Fleet stormed back to score three goals in less than two minutes, the Ottawa Charge didn't wilt under pressure.
Shortly after those goals, Ottawa head coach Carla MacLeod used a TV t… [+6773 chars]",,Der widerstandsfähige Ottawa Charge sucht nach Wiedergutmachung für den Walter Cup. Die Ottawa Charge hat aus der letztjährigen Walter-Cup-Finalniederlage gegen die Minnesota Frost wertvolle Lektionen gelernt.,Resilient Ottawa Charge looking for Walter Cup redemption. The Ottawa Charge learned valuable lessons in last year's Walter Cup final loss to the Minnesota Frost.,Convictus Ottawa incurrens pro Waltero Calicem redemptionem quaerens. Ottawa Praecipe lectiones pretiosas didicit in anno proximo Walteri Cup ultimam iacturam in Minnesota Frost.,2026-05-16 14:08:21+00:00
2685c05fb389d200f175230d8c34715b,2026-05-07T19:48:44Z,'frost weather',www.abc.net.au,en,0.3,Cold snap grips Queensland as temperatures drop below zero,A chilly southern air mass has most of southern Queensland shivering through the coldest morning of the year so far.,https://www.abc.net.au/news/2026-05-08/queensland-shivers-through-coldest-morning-of-the-year/106654630,https://live-production.wcms.abc-cdn.net.au/5bfc92efae3203839902d0ac07523e0c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=90&width=862&height=485&imformat=generic,http://web.archive.org/web/20260508020345/https://www.abc.net.au/news/2026-05-08/queensland-shivers-through-coldest-morning-of-the-year/106654630,"Freezing temperatures are forecast for southern inland parts of Queensland today, with more frosty nights ahead as a southern cold snap takes hold.
Stanthorpe is forecast to be the coldest spot in Q… [+3093 chars]",,"Kälteeinbruch erfasst Queensland, während die Temperaturen unter Null fallen. Eine kühle südliche Luftmasse lässt den größten Teil von Süd-Queensland am bisher kältesten Morgen des Jahres zittern.",Cold snap grips Queensland as temperatures drop below zero. A chilly southern air mass has most of southern Queensland shivering through the coldest morning of the year so far.,Frigora franguntur Reginensis sicut temperaturas infra nulla stillabunt. Massa aeris frigida meridionalis plurimum habet horroris Reginensis meridionalis per matutinum anni frigidissimum usque.,2026-05-16 14:08:21+00:00
08d4cef3037e5ac3e465a46dfa1d069c,2026-05-08T04:59:07Z,'frost weather',kyweathercenter.com,en,0.3,Looking Down the May Road Toward Summer,"Good Friday, everyone. We’ve made it to the end of the week and we’re starting out our Friday with a kiss of frost in some areas. This will be followed by warmer temps with a few storm chances showing up for Mother’s Day Weekend. This update is a rather lengt…",https://kyweathercenter.com/?p=77434,,,"Good Friday, everyone. We’ve made it to the end of the week and we’re starting out our Friday with a kiss of frost in some areas. This will be followed by warmer temps with a few storm chances showin… [+1874 chars]",,"Blick auf den Maiweg in Richtung Sommer. Karfreitag, alle zusammen. Wir haben es bis zum Ende der Woche geschafft und beginnen unseren Freitag in einigen Gegenden mit einem Hauch von Frost. Danach werden die Temperaturen wärmer und am Muttertagswochenende kann es zu einigen Stürmen kommen. Dieses Update ist ziemlich lang…","Looking Down the May Road Toward Summer. Good Friday, everyone. We’ve made it to the end of the week and we’re starting out our Friday with a kiss of frost in some areas. This will be followed by warmer temps with a few storm chances showing up for Mother’s Day Weekend. This update is a rather lengt…","Despiciens Maii Road ad aestatem. Feria Sexta in Parasceve, omnes. Hanc ad finem hebdomadis fecimus et in quibusdam locis Veneris osculo pruinae sumus proficisci. Hoc sequetur tempa calidiora cum paucis casibus tempestatis ostendens pro volutpat Matris Dies. Hoc update est magis lengt…",2026-05-16 14:08:21+00:00
ef8b63215f637049275e9a15ea77c061,2026-05-08T16:12:55Z,'frost weather',www.cbc.ca,en,0.3,Where is Toronto spring weather? Experts say it’s taking its time to get here,"If you’re looking forward to warm spring weather in Toronto, you may have to wait a little longer with a cooler-than-usual May expected in the region, experts say.",https://www.cbc.ca/news/canada/toronto/cold-may-weather-toronto-9.7192667,"https://i.cbc.ca/ais/8523ff2c-8cb8-4f71-8291-a01af158cc33,1778254017511/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C207%2C3973%2C2234%29%3BResize%3D620",http://web.archive.org/web/20260508195251/https://www.cbc.ca/news/canada/toronto/cold-may-weather-toronto-9.7192667,"If youre looking forward to warm, spring weather in Toronto, you may have to wait a little while longer with a cooler-than-usual May expected to continue throughout the region, experts say. 
Colette… [+1802 chars]",,"Wo ist das Frühlingswetter in Toronto? Experten sagen, dass es eine Weile dauern wird, bis es soweit ist. Wenn Sie sich auf warmes Frühlingswetter in Toronto freuen, müssen Sie möglicherweise etwas länger warten, da in der Region ein kühlerer Mai als üblich erwartet wird, sagen Experten.","Where is Toronto spring weather? Experts say it’s taking its time to get here. If you’re looking forward to warm spring weather in Toronto, you may have to wait a little longer with a cooler-than-usual May expected in the region, experts say.","Ubi est Toronto verna tempestas? Periti dicunt se tempus suum hic acquirere. Si in Toronto tempestatem vernam calidam expectas, paulo diutius cum frigidiore-quam-usitato in regione expectata, periti dicunt.",2026-05-16 14:08:21+00:00
4bcc1350005ff8132911c3314861147b,2026-05-11T05:14:35Z,'frost weather',www.bbc.com,en,0.3,Arctic air to sweep UK bringing midweek cold snap,Temperatures will be below the May average this week as colder air spreads in from the Arctic.  Simon King explains what we should expect,https://www.bbc.com/weather/articles/c8d8gnlz154o,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/08c7/live/7bf7af80-4b9b-11f1-9568-f5af650d6ca2.jpg,http://web.archive.org/web/20260511211054/https://www.bbc.com/weather/articles/c8d8gnlz154o,"Monday will start pretty chilly with some early morning frost across Scotland, northern England and even south-east England.
There'll be some showers moving southward across the UK with a lot of dry… [+841 chars]",,"Arktische Luft fegt über Großbritannien und bringt unter der Woche einen Kälteeinbruch. Die Temperaturen werden diese Woche unter dem Mai-Durchschnitt liegen, da kältere Luft aus der Arktis einströmt.  Simon King erklärt, was uns erwarten sollte",Arctic air to sweep UK bringing midweek cold snap. Temperatures will be below the May average this week as colder air spreads in from the Arctic.  Simon King explains what we should expect,"Arcticum aerem verrere, UK midweek frigus frangere. Temperatura infra Maium hac septimana mediocris erit, sicut aer frigidior ab arctico diffunditur.  Simon rex exponit quid expectemus",2026-05-16 14:08:21+00:00
511b5476891ccad7303751e2db182ff2,2026-05-12T04:52:32Z,'frost weather',kyweathercenter.com,en,0.3,A Summer Surge by the Weekend,Good Tuesday to one and all. It’s a really nice weather day that’s ahead of another cold front dropping in for Wednesday. This brings a brief shot of chill before summer temps surge in for the upcoming weekend. Let’s begin with today and roll forward. Temps t…,https://kyweathercenter.com/?p=77482,,,Good Tuesday to one and all. It’s a really nice weather day that’s ahead of another cold front dropping in for Wednesday. This brings a brief shot of chill before summer temps surge in for the upcomi… [+1476 chars],,"Ein Sommerschub bis zum Wochenende. Schönen Dienstag euch allen. Es ist ein wirklich schöner Wettertag, an dem am Mittwoch eine weitere Kaltfront aufziehen wird. Dies sorgt für eine kurze Abkühlung, bevor am kommenden Wochenende die Sommertemperaturen steigen. Beginnen wir mit dem heutigen Tag und gehen wir weiter. Temps t…",A Summer Surge by the Weekend. Good Tuesday to one and all. It’s a really nice weather day that’s ahead of another cold front dropping in for Wednesday. This brings a brief shot of chill before summer temps surge in for the upcoming weekend. Let’s begin with today and roll forward. Temps t…,A Aestate Surge ab Volutpat. Feria tertia ad unum et omnia. Dies vere nice tempestatis est qui ante alium frigus ante diem mercurii octulum est. Hoc brevem offa frigoris ante aestatem tentat assurgere in venturum volutpat. Hodie incipiamus et progrediamur. Tempt t…,2026-05-16 14:08:21+00:00
65de73aca6d9afc0ff205c693ac88c42,2026-05-12T20:55:44Z,'frost weather',capitalpress.com,en,0.3,Committee forming to explore Oregon sweet cherry marketing order | Capital Press,"Lighter West Coast crop expected with weather damage in Washington, California Columbia Gorge Fruit Growers is seeking members for a committee to research the potential benefits and drawbacks to creating […]",https://capitalpress.com/2026/05/12/committee-forming-to-explore-oregon-sweet-cherry-marketing-order/,https://capitalpress.com/wp-content/uploads/sites/11/2026/05/Oregons-cherry-industry-is-exploring-the-formation-of-a-marketing-order-that-could-set-fruit-qu.jpg?w=729,http://web.archive.org/web/20260512201510/https://capitalpress.com/2026/05/12/committee-forming-to-explore-oregon-sweet-cherry-marketing-order/,"Columbia Gorge Fruit Growers is seeking members for a committee to research the potential benefits and drawbacks to creating a USDA marketing order for Oregon sweet cherries.
The marketing order cou… [+3121 chars]",,"Bildung eines Komitees zur Prüfung der Vermarktungsordnung für Süßkirschen in Oregon | Hauptstadtpresse. Leichtere Ernte an der Westküste erwartet, mit Wetterschäden in Washington, Kalifornien. Columbia Gorge Fruit Growers sucht Mitglieder für ein Komitee, das die potenziellen Vor- und Nachteile der Schaffung von […] untersuchen soll.","Committee forming to explore Oregon sweet cherry marketing order | Capital Press. Lighter West Coast crop expected with weather damage in Washington, California Columbia Gorge Fruit Growers is seeking members for a committee to research the potential benefits and drawbacks to creating […]","Committee formans ad explorandum Oregon dulcem cerasum ipsum ordinem | Capital Press. Seges Occidentalis Coast levior cum tempestatibus detrimentis in Washington, California Columbia Gorge Fructus Growers membra quaerit quaerit pro commissione ad investiganda beneficia potentia et vitia ad creandum […]",2026-05-16 14:08:21+00:00
1875c8c082bcf5fb4c2f11e641425010,2026-05-13T03:59:03Z,'frost weather',www.cnx-software.com,en,0.3,SONOFF Hydro DUO – A dual-channel Zigbee 3.0 smart water valve with flow meter,"SONOFF Hydro DUO is a dual-channel Zigbee 3.0 and Bluetooth 5 LE smart water valve with up to 12 customized watering schedules, a flow meter, and alerts for frost risk, leakage, low battery, and water shortages. Paisit previously reviewed the SONOFF SWV smart…",https://www.cnx-software.com/2026/05/13/sonoff-hydro-duo-a-dual-channel-zigbee-3-0-smart-water-valve-with-flow-meter/,https://www.cnx-software.com/wp-content/uploads/2026/05/SONOFF-Hydro-DUO.jpg,http://web.archive.org/web/20260513215441/https://www.cnx-software.com/2026/05/13/sonoff-hydro-duo-a-dual-channel-zigbee-3-0-smart-water-valve-with-flow-meter/,"SONOFF Hydro DUO is a dual-channel Zigbee 3.0 and Bluetooth 5 LE smart water valve with up to 12 customized watering schedules, a flow meter, and alerts for frost risk, leakage, low battery, and wate… [+3402 chars]",,"SONOFF Hydro DUO – Ein intelligentes Zweikanal-Zigbee 3.0-Wasserventil mit Durchflussmesser. SONOFF Hydro DUO ist ein intelligentes Zweikanal-Wasserventil mit Zigbee 3.0 und Bluetooth 5 LE mit bis zu 12 benutzerdefinierten Bewässerungsplänen, einem Durchflussmesser und Warnungen vor Frostgefahr, Leckagen, niedrigem Batteriestand und Wassermangel. Paisit hat zuvor den SONOFF SWV smart getestet…","SONOFF Hydro DUO – A dual-channel Zigbee 3.0 smart water valve with flow meter. SONOFF Hydro DUO is a dual-channel Zigbee 3.0 and Bluetooth 5 LE smart water valve with up to 12 customized watering schedules, a flow meter, and alerts for frost risk, leakage, low battery, and water shortages. Paisit previously reviewed the SONOFF SWV smart…","SONOFF Hydro DUO – A canali duplice Zigbee 3.0 valvae callidi aquae cum metro fluente. SONOFF Hydro DUO est duplicatum alveum Zigbee 3.0 et Bluetooth 5 LE valvae aquae callidi cum usque ad 12 schedulas irrigationes nativus, fluxus metri, et summae periculorum pruinae, lacus, altilium humilis, et penuriae aquarum. Paisit ante recensuit SONOFF SWV captiosus…",2026-05-16 14:08:21+00:00
9736128cbbbc1ca677824e1c23fada39,2026-05-13T04:59:05Z,'frost weather',kyweathercenter.com,en,0.3,Patchy Frost Before a Serious Surge of Summer Temps,"Good Wednesday, everyone. We have a cold front dropping into the region today and it’s bringing along a quick hitting blast of chill. This has the chance to produce a touch of frost tonight before we track a big surge of summer temps. Today’s front has a few …",https://kyweathercenter.com/?p=77495,,,"Good Wednesday, everyone. We have a cold front dropping into the region today and it’s bringing along a quick hitting blast of chill. This has the chance to produce a touch of frost tonight before we… [+1560 chars]",,"Fleckiger Frost vor einem ernsthaften Anstieg der Sommertemperaturen. Schönen Mittwoch allerseits. Wir haben heute eine Kaltfront, die über die Region hereinbricht und einen schnellen Kältestoß mit sich bringt. Dies kann heute Nacht zu einem Hauch von Frost führen, bevor wir einen starken Anstieg der Sommertemperaturen beobachten. Die heutige Front hat ein paar …","Patchy Frost Before a Serious Surge of Summer Temps. Good Wednesday, everyone. We have a cold front dropping into the region today and it’s bringing along a quick hitting blast of chill. This has the chance to produce a touch of frost tonight before we track a big surge of summer temps. Today’s front has a few …","Patchy Frost Ante gravem Surge Aestiva Temps. Mercurii, omnes. Frontem frigidam stillam in regione hodie habemus et per celerem hitsuum frigoris flatum portat. Haec facultas ad tactum frigoris hac nocte ante nos magnos aestus aestivi tentat indagare. Frons hodie pauca habet...",2026-05-16 14:08:21+00:00
84c094bbc6fe87215d21081e7d4ebabb,2026-05-13T06:10:02Z,'frost weather',www.bbc.com,en,0.3,Spring temperatures to bounce back next week after cold snap,A flip from northerly to southerly winds will bring warmer weather across the UK next week but as Ben Rich explains that does not necessarily mean sunshine.,https://www.bbc.com/weather/articles/cevp0nweyrlo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/4783/live/2e0d7aa0-4e0e-11f1-bb1c-0b281e8bc85b.jpg,http://web.archive.org/web/20260514025552/https://www.bbc.com/weather/articles/cevp0nweyrlo,"Northerly winds are currently blowing across the UK bringing cold Arctic air across our shores.
This is holding daytime temperatures several degrees below the seasonal norm with some late-season fro… [+577 chars]",,"Die Frühlingstemperaturen werden nächste Woche nach dem Kälteeinbruch wieder ansteigen. Ein Wechsel von nördlichen zu südlichen Winden wird nächste Woche in ganz Großbritannien für wärmeres Wetter sorgen, aber wie Ben Rich erklärt, bedeutet das nicht unbedingt Sonnenschein.",Spring temperatures to bounce back next week after cold snap. A flip from northerly to southerly winds will bring warmer weather across the UK next week but as Ben Rich explains that does not necessarily mean sunshine.,Veris temperaturas in proxima septimana repercutit post frangere frigus. A flip ab aquilone ad meridiem ventos tempestates calidiores trans UK proximam hebdomadem afferet sed sicut Ben Rich exponit quod soles non necessario significat.,2026-05-16 14:08:21+00:00
5befc5c5b2dc18da8d3aad518e2a6578,2026-05-15T10:00:27Z,'frost weather',yle.fi,en,0.3,Heatwave temperatures possible next week,Rain is still expected in parts of the country over the weekend.,https://yle.fi/a/74-20226152,"https://img.img-cdn.yle.fi/crop_extract,w_4256,h_2394,x_0,y_439/crop_fill,w_1200,h_628/f_auto/39-806001609d63bd865dc/1620927463",http://web.archive.org/web/20260515134822/https://yle.fi/a/74-20226152,"After several rainy days across Finland, warmer weather is expected to arrive during the coming week, according to Yle meteorologist Aleksi Lohtander.
Friday is forecast to remain largely cloudy, wi… [+1212 chars]",,Nächste Woche sind Hitzewellentemperaturen möglich. Am Wochenende wird in Teilen des Landes weiterhin mit Regen gerechnet.,Heatwave temperatures possible next week. Rain is still expected in parts of the country over the weekend.,Temperatura Heatwave proxima septimana fieri potest. Etiam pluvia volutpat vestibulum in finibus finibus.,2026-05-16 14:08:21+00:00
7d03823385e6b5307e3c0e3b053812be,2026-05-10T17:00:00Z,'frost weather',www.nzherald.co.nz,en,0.8,"Weather: High-pressure system to bring frost, ‘colder than normal’ temperatures","A high-pressure system will sweep across NZ this week, bringing settled but cold weather.",https://www.nzherald.co.nz/nz/weather-forecast-high-pressure-system-set-to-bring-frost-colder-than-normal-temperatures-this-week-to-parts-of-new-zealand/3OILDB2Q7BFOHM677PQ4XZ3HQQ/,https://www.nzherald.co.nz/resizer/v2/HRBXAIOMGZFYJG7HKDFABQTIC4.png?auth=e580f9d5e52f1f0971d961f501c19031de696e0e9ad0ae978f1661ec1479e4ac&width=1200&height=675&quality=70&focal=395%2C157&smart=false,http://web.archive.org/web/20260510204329/https://www.nzherald.co.nz/nz/weather-forecast-high-pressure-system-set-to-bring-frost-colder-than-normal-temperatures-this-week-to-parts-of-new-zealand/3OILDB2Q7BFOHM677PQ4XZ3HQQ/,"Elsewhere over the country [is] generally dry. There will be a few showers for some of the coastal areas, in particular in the far south for Fiordland, Southland and Clutha. 
And also along parts of… [+1591 chars]",,"Wetter: Hochdrucksystem sorgt für Frost und „kältere als normale“ Temperaturen. Diese Woche wird ein Hochdrucksystem über Neuseeland hinwegfegen und ruhiges, aber kaltes Wetter bringen.","Weather: High-pressure system to bring frost, ‘colder than normal’ temperatures. A high-pressure system will sweep across NZ this week, bringing settled but cold weather.","Tempestas: Systema altum pressurae ad gelu afferendum, 'frigidiores quam normales' temperaturae. Princeps pressus systematis NZ hac septimana transibit, sed tempestates frigidas firmavit afferens.",2026-05-16 14:08:21+00:00
49f0e95d5552e0a7f91d77b0cbb1585e,2026-05-06T15:12:31Z,'snow',slashdot.org,en,0.9,Heavy snow falls in Denver; see how much moisture this Colorado snowstorm will bring - CBS News,"Heavy snow falls in Denver; see how much moisture this Colorado snowstorm will bringCBS News Snow totals in Colorado: Over a foot already in the mountains as spring storm hits DenverKDVR Colorado weather: Snow continues Wednesday in Denver, mountainsThe Denve…",https://slashdot.org/firehose.pl?op=view&amp;id=183140906,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"In Denver fällt heftiger Schneefall; Sehen Sie, wie viel Feuchtigkeit dieser Schneesturm in Colorado bringen wird – CBS News. In Denver fällt heftiger Schneefall; Sehen Sie, wie viel Feuchtigkeit dieser Schneesturm in Colorado mit sich bringen wirdCBS News Gesamtschneemengen in Colorado: Über einen Fuß bereits in den Bergen, während der Frühlingssturm Denver trifftKDVR Wetter in Colorado: Am Mittwoch schneit es in Denver weiter, in den BergenThe Denver…","Heavy snow falls in Denver; see how much moisture this Colorado snowstorm will bring - CBS News. Heavy snow falls in Denver; see how much moisture this Colorado snowstorm will bringCBS News Snow totals in Colorado: Over a foot already in the mountains as spring storm hits DenverKDVR Colorado weather: Snow continues Wednesday in Denver, mountainsThe Denve…","Nix gravis in Denver cadit; vide quantum umor hic Colorado nivis feret - CBS News. Nix gravis in Denver cadit; Videte quantum umor iste Colorado nivis afferet CBS Totius Nivis in Colorado: Plus pedem iam in montibus sicut tempestas verna pervenit DenverKDVR Colorado tempestatis: Nix pergit Mercurii in Denver, montibus The Denve…",2026-05-18 10:49:38+00:00
b0d9c6bab56262361bb5ba50077d43e4,2026-05-06T15:53:18Z,'snow',slashdot.org,en,0.9,Spring plans meet snow in Denver as a late storm could be the season’s biggest - AP News,Spring plans meet snow in Denver as a late storm could be the season’s biggestAP News Snow totals in Colorado: Over a foot already in the mountains as spring storm hits DenverKDVR Power outages reported during spring Colorado snowstormKUSA.com Colorado snowst…,https://slashdot.org/firehose.pl?op=view&amp;id=183141138,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Frühlingspläne treffen in Denver auf Schnee, da ein Spätsturm der größte der Saison sein könnte – AP News. Frühlingspläne treffen in Denver auf Schnee, da ein Spätsturm der größte der Saison sein könnteAP News Gesamtschneemengen in Colorado: Über einen Fuß bereits in den Bergen, als Frühlingssturm Denver heimsuchtKDVR Stromausfälle während des Frühlingsschneesturms in Colorado gemeldetKUSA.com Colorado schneit…",Spring plans meet snow in Denver as a late storm could be the season’s biggest - AP News. Spring plans meet snow in Denver as a late storm could be the season’s biggestAP News Snow totals in Colorado: Over a foot already in the mountains as spring storm hits DenverKDVR Power outages reported during spring Colorado snowstormKUSA.com Colorado snowst…,Consilia vere nivis in Denver conveniant ut nuper tempestas temporis maximus esse posset - AP News. Consilia vere nives in Denver conveniant sicut tempestas multa temporis maximus AP News Nivis totals in Colorado esse potuit: Plus pedem iam in montibus sicut tempestas ver hits DenverKDVR Power outages nuntiavit tempore ver Colorado snowstormKUSA.com Colorado nivis...,2026-05-18 10:49:38+00:00
